country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
onaire int ustatius and aba,1969,0.215,104.891,171.998,13.484,215
onaire int ustatius and aba,1970,0.21199999999999999,98.234,137.682,13.227,212
onaire int ustatius and aba,1971,0.21,107.806,137.507,12.78,210
onaire int ustatius and aba,1972,0.20799999999999999,98.253,141.83,7.614,208
onaire int ustatius and aba,1973,0.20799999999999999,94.2,137.946,2.52,208
onaire int ustatius and aba,1974,0.21199999999999999,91.552,135.872,3.44,212
onaire int ustatius and aba,1975,0.218,89.504,131.946,4.141,218
onaire int ustatius and aba,1976,0.224,89.639,128.642,4.817,224
onaire int ustatius and aba,1977,0.23,94.436,133.054,4.738,230
onaire int ustatius and aba,1978,0.23400000000000001,97.432,136.818,4.841,234
onaire int ustatius and aba,1979,0.23799999999999999,95.967,149.108,4.764,238
onaire int ustatius and aba,1980,0.24199999999999999,98.849,162.198,5.212,242
onaire int ustatius and aba,1981,0.246,94.82,162.177,0,246
onaire int ustatius and aba,1982,0.25,84.498,143.862,-3.723,250
onaire int ustatius and aba,1983,0.253,84.046,139.1,-3.781,253
onaire int ustatius and aba,1984,0.253,85.474,137.773,-3.669,253
onaire int ustatius and aba,1985,0.252,86.344,139.889,-3.31,252
onaire int ustatius and aba,1986,0.251,85.083,143.511,-2.956,251
onaire int ustatius and aba,1987,0.247,86.295,142.006,-2.2,247
onaire int ustatius and aba,1988,0.24299999999999999,83.747,131.85,-1.697,243
onaire int ustatius and aba,1989,0.23799999999999999,87.336,137.598,-0.561,238
onaire int ustatius and aba,1990,0.23300000000000001,85.776,144.575,0.318,233
onaire int ustatius and aba,1991,0.22900000000000001,87.363,153.651,1.18,229
onaire int ustatius and aba,1992,0.223,89.747,160.088,-0.078,223
onaire int ustatius and aba,1993,0.221,78.73,141.512,0,221
onaire int ustatius and aba,1994,0.22,80.196,130.257,0.995,220
onaire int ustatius and aba,1995,0.221,72.43,117.497,1.364,221
onaire int ustatius and aba,1996,0.22,80.642,135.312,2.175,220
onaire int ustatius and aba,1997,0.218,75.004,126.499,2.152,218
onaire int ustatius and aba,1998,0.214,71.726,130.842,2.496,214
onaire int ustatius and aba,1999,0.20899999999999999,68.948,123.237,2.759,209
onaire int ustatius and aba,2000,0.20399999999999999,68.029,130.082,4.094,204
onaire int ustatius and aba,2001,0.19700000000000001,72.572,130.65,20.67,197
onaire int ustatius and aba,2002,0.19500000000000001,68.219,131.522,37.11,195
onaire int ustatius and aba,2003,0.19800000000000001,68.928,128.747,36.461,198
onaire int ustatius and aba,2004,0.20100000000000001,68.676,127.659,35.979,201
onaire int ustatius and aba,2005,0.20499999999999999,68.573,126.095,35.072,205
onaire int ustatius and aba,2006,0.20899999999999999,76.938,129.56,34.922,209
onaire int ustatius and aba,2007,0.21199999999999999,65.412,122.265,33.395,212
onaire int ustatius and aba,2008,0.216,71.442,115.973,33.01,216
onaire int ustatius and aba,2009,0.219,68.162,117.121,32.266,219
onaire int ustatius and aba,2010,0.222,70.256,120.877,31.621,222
onaire int ustatius and aba,2011,0.224,61.414,106.7,24.455,224
onaire int ustatius and aba,2012,0.23100000000000001,72.376,119.535,22.831,231
onaire int ustatius and aba,2013,0.23899999999999999,69.914,116.66,22.383,239
onaire int ustatius and aba,2014,0.247,62.423,103.666,21.947,247
onaire int ustatius and aba,2015,0.25600000000000001,59.899,90.865,21.647,256
onaire int ustatius and aba,2016,0.26300000000000001,72.944,112.895,22.599,263
onaire int ustatius and aba,2017,0.27,58.944,94.042,20.861,270
onaire int ustatius and aba,2018,0.27600000000000002,70.991,112.091,22.152,276
onaire int ustatius and aba,2019,0.28000000000000003,64.035,104.709,20.786,280
onaire int ustatius and aba,2020,0.28399999999999997,67.434,108.783,20.898,284
onaire int ustatius and aba,2021,0.28599999999999998,73.713,119.432,19.086,286
ritish irgin slands,1950,0.27200000000000002,665.531,372.898,-9.874,272
ritish irgin slands,1951,0.27500000000000002,664.255,376.808,-13.487,275
ritish irgin slands,1952,0.27600000000000002,603.401,337.176,-11.86,276
ritish irgin slands,1953,0.27700000000000002,534.797,307.977,-10.733,277
ritish irgin slands,1954,0.28000000000000003,463.872,283.126,-11.184,280
ritish irgin slands,1955,0.28299999999999997,383.933,263.138,-17.681,283
ritish irgin slands,1956,0.28100000000000003,312.262,243.967,-17.093,281
ritish irgin slands,1957,0.27800000000000002,267.649,227.609,-14.521,278
ritish irgin slands,1958,0.27300000000000002,262.542,220.081,-11.296,273
ritish irgin slands,1959,0.26500000000000001,250.251,216.757,-7.198,265
ritish irgin slands,1960,0.25600000000000001,249.106,220.897,-11.166,256
ritish irgin slands,1961,0.249,233.297,225.002,-17.853,249
ritish irgin slands,1962,0.24399999999999999,219.284,217.559,-18.305,244
ritish irgin slands,1963,0.24,206.667,209.247,-17.893,240
ritish irgin slands,1964,0.23599999999999999,201.788,210.638,-14.981,236
ritish irgin slands,1965,0.23200000000000001,198.24,211.578,-9.32,232
ritish irgin slands,1966,0.22900000000000001,199.632,214.451,-0.616,229
ritish irgin slands,1967,0.22800000000000001,199.996,226.704,11.139,228
ritish irgin slands,1968,0.22600000000000001,195.692,236.355,26.642,226
ritish irgin slands,1969,0.223,183.054,242.006,45.322,223
ritish irgin slands,1970,0.219,167.035,240.078,23.161,219
ritish irgin slands,1971,0.221,165.559,233.512,-7.477,221
ritish irgin slands,1972,0.23,164.061,230.994,-6.139,230
ritish irgin slands,1973,0.23799999999999999,151.101,221.495,-5.574,238
ritish irgin slands,1974,0.246,143.282,218.315,-5.015,246
ritish irgin slands,1975,0.254,144.81,209.778,-4.464,254
ritish irgin slands,1976,0.26100000000000001,141.265,208.287,-4.306,261
ritish irgin slands,1977,0.26700000000000002,144.718,205.432,-3.962,267
ritish irgin slands,1978,0.27200000000000002,145.015,205.561,-4.464,272
ritish irgin slands,1979,0.27700000000000002,140.093,205.759,-4.128,277
ritish irgin slands,1980,0.27600000000000002,135.854,201.332,11.405,276
ritish irgin slands,1981,0.24199999999999999,137.655,184.983,22.763,242
ritish irgin slands,1982,0.24199999999999999,126.931,165.568,22.125,242
ritish irgin slands,1983,0.25600000000000001,128.673,151.088,20.429,256
ritish irgin slands,1984,0.22600000000000001,119.464,140.773,22.552,226
ritish irgin slands,1985,0.23,118.82,127.285,21.859,230
ritish irgin slands,1986,0.21,119.275,126.284,23.24,210
ritish irgin slands,1987,0.223,120.376,125.181,22.681,223
ritish irgin slands,1988,0.214,115.872,123.05,23.558,214
ritish irgin slands,1989,0.218,113.636,118.643,24.612,218
ritish irgin slands,1990,0.23699999999999999,110.283,113.837,24.758,237
ritish irgin slands,1991,0.25900000000000001,111.937,113.978,14.809,259
ritish irgin slands,1992,0.25800000000000001,106.049,112.158,11.733,258
ritish irgin slands,1993,0.27900000000000003,102.061,105.547,11.517,279
ritish irgin slands,1994,0.255,96.441,106.956,14.194,255
ritish irgin slands,1995,0.26600000000000001,89.915,103.878,14.425,266
ritish irgin slands,1996,0.28000000000000003,83.322,107.574,14.57,280
ritish irgin slands,1997,0.316,81.072,112.473,13.592,316
ritish irgin slands,1998,0.23599999999999999,74.432,114.041,18.387,236
ritish irgin slands,1999,0.28000000000000003,77.698,123.229,16.751,280
ritish irgin slands,2000,0.29299999999999998,82.618,124.751,16.366,293
ritish irgin slands,2001,0.23799999999999999,86.603,125.023,22.12,238
ritish irgin slands,2002,0.20499999999999999,85.543,123.741,27.23,205
ritish irgin slands,2003,0.22800000000000001,83.512,119.976,27.414,228
ritish irgin slands,2004,0.27700000000000002,76.651,116.772,26.59,277
ritish irgin slands,2005,0.26,70.226,117.055,28.424,260
ritish irgin slands,2006,0.251,69.622,111.672,29.622,251
ritish irgin slands,2007,0.27800000000000002,62.812,115.459,29.892,278
ritish irgin slands,2008,0.28000000000000003,60.791,108.862,31.203,280
ritish irgin slands,2009,0.27600000000000002,58.786,114.189,28.689,276
ritish irgin slands,2010,0.27100000000000002,59,109.523,0,271
ritish irgin slands,2011,0.28399999999999997,58.722,109.896,20.299,284
ritish irgin slands,2012,0.255,58.822,110.226,4.304,255
ritish irgin slands,2013,0.248,58.381,111.073,5.739,248
ritish irgin slands,2014,0.27800000000000002,58.465,111.53,9.009,278
ritish irgin slands,2015,0.26800000000000002,58.157,111.941,10.337,268
ritish irgin slands,2016,0.22900000000000001,58.127,112.337,9.295,229
ritish irgin slands,2017,0.20499999999999999,71.582,117.132,9.395,205
ritish irgin slands,2018,0.215,58.091,112.802,7.311,215
ritish irgin slands,2019,0.222,58.401,113.112,8.3,222
ritish irgin slands,2020,0.22900000000000001,58.994,113.069,8.84,229
ritish irgin slands,2021,0.23699999999999999,70.115,129.482,4.121,237
ayman slands,1950,0.247,324.292,386.807,-25.456,247
ayman slands,1951,0.24399999999999999,321.007,382.174,42.837,244
ayman slands,1952,0.26100000000000001,316.6,377.635,18.242,261
ayman slands,1953,0.27400000000000002,312.378,373.503,2.084,274
ayman slands,1954,0.27600000000000002,308.135,369.344,23.349,276
ayman slands,1955,0.28199999999999997,303.744,364.847,-7.715,282
ayman slands,1956,0.27900000000000003,298.538,360.683,-8.977,279
ayman slands,1957,0.27800000000000002,295.234,357.565,-9.864,278
ayman slands,1958,0.27400000000000002,291.561,354.028,-11.344,274
ayman slands,1959,0.28499999999999998,285.689,349.352,-11.858,285
ayman slands,1960,0.28799999999999998,278.749,343.544,-3.769,288
ayman slands,1961,0.29299999999999998,269.772,334.026,0.116,293
ayman slands,1962,0.29599999999999999,257.62,320.819,0.227,296
ayman slands,1963,0.29199999999999998,245.559,307.082,1.337,292
ayman slands,1964,0.27700000000000002,233.685,294.462,2.841,277
ayman slands,1965,0.24399999999999999,222.11,282.251,6.33,244
ayman slands,1966,0.27100000000000002,211.32,273.522,4.405,271
ayman slands,1967,0.27100000000000002,202.031,266.993,4.929,271
ayman slands,1968,0.27700000000000002,196.238,263.759,4.522,277
ayman slands,1969,0.251,192.047,263.766,4.733,251
ayman slands,1970,0.33700000000000002,190.832,265.21,28.562,337
ayman slands,1971,0.27200000000000002,190.506,267.514,45.968,272
ayman slands,1972,0.41299999999999998,189.989,269.073,32.209,413
ayman slands,1973,0.33400000000000002,186.434,270.039,37.667,334
ayman slands,1974,0.28100000000000003,181.145,268.684,40.108,281
ayman slands,1975,0.33300000000000002,172.39,259.723,34.158,333
ayman slands,1976,0.3,162.072,245.989,34.363,300
ayman slands,1977,0.28000000000000003,153.317,230.117,33.056,280
ayman slands,1978,0.29499999999999998,145.093,212.376,28.801,295
ayman slands,1979,0.308,138.872,198.176,28.344,308
ayman slands,1980,0.35799999999999998,134.015,188.097,33.661,358
ayman slands,1981,0.38700000000000001,129.959,179.64,31.744,387
ayman slands,1982,0.38500000000000001,125.989,174.588,31.434,385
ayman slands,1983,0.45600000000000002,122.88,173.288,27.455,456
ayman slands,1984,0.48299999999999998,119.801,173.068,25.876,483
ayman slands,1985,0.41599999999999998,118.12,173.893,28.644,416
ayman slands,1986,0.432,117.133,177.094,27.257,432
ayman slands,1987,0.44400000000000001,116.63,181.644,25.93,444
ayman slands,1988,0.45500000000000002,116.238,186.371,25,455
ayman slands,1989,0.46200000000000002,115.615,189.468,27.598,462
ayman slands,1990,0.46899999999999997,114.933,192.091,39.554,469
ayman slands,1991,0.49199999999999999,114.21,193.532,37.825,492
ayman slands,1992,0.51900000000000002,114.213,194.705,36.025,519
ayman slands,1993,0.53100000000000003,112.772,196.818,34.818,531
ayman slands,1994,0.54100000000000004,111.202,197.978,33.664,541
ayman slands,1995,0.49399999999999999,109.89,199.08,34.1,494
ayman slands,1996,0.58399999999999996,108.784,198.583,30.156,584
ayman slands,1997,0.58599999999999997,108.07,197.966,28.763,586
ayman slands,1998,0.55000000000000004,108.148,195.802,28.305,550
ayman slands,1999,0.6,108.334,192.518,25.696,600
ayman slands,2000,0.60799999999999998,109.592,188.061,26.042,608
ayman slands,2001,0.61199999999999999,110.107,182.681,25.615,612
ayman slands,2002,0.57799999999999996,107.065,175.689,25.663,578
ayman slands,2003,0.58199999999999996,102.898,168.316,24.899,582
ayman slands,2004,0.64600000000000002,99.095,161.466,23.146,646
ayman slands,2005,0.71299999999999997,91.667,153.903,21.302,713
ayman slands,2006,0.71699999999999997,86.392,148.508,20.91,717
ayman slands,2007,0.75,82.999,144.232,20.016,750
ayman slands,2008,0.81200000000000006,80.877,141.276,18.41,812
ayman slands,2009,0.83399999999999996,83.094,140.769,17.598,834
ayman slands,2010,0.84599999999999997,86.212,141.532,16.683,846
ayman slands,2011,0.81,90.222,142.714,15.984,810
ayman slands,2012,0.77600000000000002,94.116,143.947,15.907,776
ayman slands,2013,0.71,97.389,144.797,16.764,710
ayman slands,2014,0.70899999999999996,100.268,145.796,16.603,709
ayman slands,2015,0.623,101.618,145.918,17.897,623
ayman slands,2016,0.63100000000000001,101.869,145.28,17.474,631
ayman slands,2017,0.59699999999999998,101.727,144.766,17.572,597
ayman slands,2018,0.625,101.335,144.43,16.395,625
ayman slands,2019,0.66300000000000003,100.393,144.021,14.83,663
ayman slands,2020,0.79900000000000004,99.23,143.837,11.439,799
ayman slands,2021,0.67900000000000005,98.381,144.618,4.058,679
uba,1950,189.637,200.151,228.111,-1.027,189637
uba,1951,189.47200000000001,199.165,227.742,-0.956,189472
uba,1952,192.64699999999999,196.013,225.544,-0.947,192647
uba,1953,196.364,191.658,222.533,-0.989,196364
uba,1954,200.32599999999999,186.924,217.929,-1.074,200326
uba,1955,203.999,182.687,213.604,-1.194,203999
uba,1956,207.983,179.373,213.981,-1.34,207983
uba,1957,212.054,176.19,209.923,-1.505,212054
uba,1958,217.08199999999999,173.225,206.202,-1.765,217082
uba,1959,226.703,170.232,199.337,-2.494,226703
uba,1960,237.89,166.909,195.763,-3.487,237890
uba,1961,249.32400000000001,163.851,197.34,-4.459,249324
uba,1962,261.67,160.123,191.199,-5.149,261670.00000000003
uba,1963,273.084,164.692,191.773,-5.409,273084
uba,1964,274.93900000000002,152.791,186.503,-5.603,274939
uba,1965,274.56299999999999,149.021,183.647,-5.769,274563
uba,1966,273.47800000000001,145.281,180.44,-5.876,273478
uba,1967,272.358,141.574,177.018,-5.888,272358
uba,1968,271.35599999999999,138.014,173.546,-5.759,271356
uba,1969,269.51,134.613,170.137,-5.433,269510
uba,1970,266.44400000000002,131.489,166.927,-5.001,266444
uba,1971,262.52199999999999,128.467,163.968,-5.526,262522
uba,1972,257.19299999999998,125.916,161.511,-6.717,257192.99999999997
uba,1973,245.85900000000001,123.871,159.689,-6.93,245859
uba,1974,229.578,122.455,158.673,-6.649,229578
uba,1975,208.839,121.794,158.629,-5.982,208839
uba,1976,187.90600000000001,121.858,159.471,-5.324,187906
uba,1977,168.24299999999999,122.451,160.892,-4.758,168243
uba,1978,146.858,123.278,162.452,-3.859,146858
uba,1979,141.434,124.046,163.78,-4.346,141434
uba,1980,134.672,124.403,164.413,-4.393,134672
uba,1981,134.542,124.297,164.319,-2.248,134542
uba,1982,156.20099999999999,123.959,163.876,-2.121,156201
uba,1983,163.50700000000001,123.622,163.48,-2,163507
uba,1984,165.571,123.475,163.516,-1.885,165571
uba,1985,168.226,123.656,164.341,-1.777,168226
uba,1986,171.601,124.091,165.938,-1.674,171601
uba,1987,178.89400000000001,124.513,167.916,-1.576,178894
uba,1988,186.96700000000001,124.65,169.855,-1.483,186967
uba,1989,186.923,124.222,171.309,-1.396,186923
uba,1990,185.88399999999999,122.964,171.827,-1.452,185884
uba,1991,171.85900000000001,120.881,171.28,-1.928,171859
uba,1992,161.61600000000001,118.262,169.895,-2.026,161616
uba,1993,153.501,115.386,167.93,-2.245,153501
uba,1994,147.91999999999999,112.504,165.642,-2.502,147920
uba,1995,146.309,109.839,163.28,-2.625,146309
uba,1996,140.447,107.45,160.933,-2.283,140447
uba,1997,149.583,105.231,158.509,-3.114,149583
uba,1998,148.572,103.059,155.902,-2.931,148572
uba,1999,147.29599999999999,100.806,153.006,-2.776,147296
uba,2000,140.37299999999999,98.347,149.72,-2.244,140373
uba,2001,135.672,95.681,146.11,-2.003,135672
uba,2002,137.10300000000001,92.955,142.427,-2.135,137103
uba,2003,132.57,90.304,138.903,-1.742,132570
uba,2004,123.85299999999999,87.84,135.744,-1.205,123853
uba,2005,117.483,85.658,133.133,-1.065,117483
uba,2006,109.79,83.792,131.14,-0.84,109790
uba,2007,111.83199999999999,82.206,129.69,-1.28,111832
uba,2008,122.26,80.858,128.698,-2.182,122260
uba,2009,129.809,79.699,128.076,-2.684,129809
uba,2010,129.06899999999999,78.683,127.738,-2.452,129068.99999999999
uba,2011,133.05500000000001,77.789,127.645,-2.541,133055
uba,2012,126.643,77.016,127.807,-1.549,126643
uba,2013,126.008,76.351,128.216,-1.351,126008
uba,2014,123.133,75.759,128.844,-1.283,123133
uba,2015,124.508,75.194,129.661,-1.267,124508
uba,2016,117.455,74.709,130.554,-1.274,117455
uba,2017,115.495,74.515,131.226,-1.278,115495
uba,2018,117.309,74.826,131.328,-1.254,117309
uba,2019,110.404,75.858,130.627,-1.209,110404
uba,2020,105.616,72.972,130.806,-0.625,105616
uba,2021,100.44499999999999,106.351,175.323,-0.628,100445
uraao,1950,3.5139999999999998,213.95,270.195,18.484,3514
uraao,1951,3.6829999999999998,214.55,269.72,0.145,3683
uraao,1952,3.8540000000000001,207.993,261.692,-0.65,3854
uraao,1953,4.0010000000000003,197.734,259.228,-0.937,4001.0000000000005
uraao,1954,4.1210000000000004,191.841,257.323,-0.752,4121
uraao,1955,4.2130000000000001,192.534,255.256,-0.192,4213
uraao,1956,4.2759999999999998,186.698,250.914,0.653,4276
uraao,1957,4.3120000000000003,180.004,250.104,1.875,4312
uraao,1958,4.32,175.027,246.385,3.341,4320
uraao,1959,4.3090000000000002,174.694,245.323,4.738,4309
uraao,1960,4.2839999999999998,169.204,241.17,-11.6,4284
uraao,1961,4.2089999999999996,168.507,242.752,-8.678,4209
uraao,1962,4.1520000000000001,167.649,237.272,-8.222,4152
uraao,1963,4.109,162.099,237.444,-7.785,4109
uraao,1964,4.0750000000000002,160.53,236.233,-7.488,4075
uraao,1965,4.0469999999999997,159.936,232.055,-7.285,4046.9999999999995
uraao,1966,4.0170000000000003,154.948,230.901,-7.157,4017.0000000000005
uraao,1967,3.9689999999999999,154.87,224.358,-7,3969
uraao,1968,3.9049999999999998,154.124,223.542,-6.863,3905
uraao,1969,3.819,148.437,223.71,-6.846,3819
uraao,1970,3.718,147.044,217.256,-6.92,3718
uraao,1971,3.61,146.042,216.436,-7.187,3610
uraao,1972,3.5089999999999999,138.863,216.84,-9.541,3509
uraao,1973,3.4289999999999998,137.952,207.172,-11.371,3429
uraao,1974,3.3540000000000001,130.473,207.348,-12.03,3354
uraao,1975,3.2989999999999999,130.299,207.297,-12.103,3299
uraao,1976,3.2679999999999998,129.211,198.125,-12.134,3268
uraao,1977,3.2530000000000001,128.906,197.477,-12.181,3253
uraao,1978,3.2450000000000001,123.232,196.887,-12.275,3245
uraao,1979,3.2440000000000002,121.962,190.3,-12.345,3244
uraao,1980,3.2450000000000001,120.843,188.957,-12.651,3245
uraao,1981,3.2519999999999998,119.818,187.718,-13.586,3252
uraao,1982,3.266,118.88,186.427,-14.469,3266
uraao,1983,3.2749999999999999,117.153,185.366,-15.055,3275
uraao,1984,3.286,115.967,185.464,-15.264,3286
uraao,1985,3.2959999999999998,115.399,176.392,-15.374,3296
uraao,1986,3.3,113.45,175.535,-15.493,3300
uraao,1987,3.2930000000000001,108.95,174.543,-15.532,3293
uraao,1988,3.2690000000000001,107.611,173.981,-15.56,3269
uraao,1989,3.2280000000000002,109.178,173.683,-15.587,3228
uraao,1990,3.1659999999999999,105.138,171.77,-15.62,3166
uraao,1991,3.0830000000000002,103.846,171.007,-15.994,3083
uraao,1992,2.98,103.225,170.141,-17.215,2980
uraao,1993,2.8519999999999999,102.186,169.096,-18.952,2852
uraao,1994,2.73,100.502,168.413,-19.803,2730
uraao,1995,2.6139999999999999,100.182,167.728,-20.219,2614
uraao,1996,2.504,98.667,166.713,-20.638,2504
uraao,1997,2.41,97.587,165.868,-21.032,2410
uraao,1998,2.3319999999999999,95.748,164.733,-21.438,2332
uraao,1999,2.2610000000000001,94.849,163.221,-21.864,2261
uraao,2000,2.194,93.675,161.855,-18.442,2194
uraao,2001,2.1379999999999999,92.216,161.803,-6.846,2138
uraao,2002,2.1150000000000002,90.915,160.719,3.94,2115
